elapsed,scores
11.070533437014092,-114.86536794576577
11.082934500009287,-113.28561700493177
11.099212619010359,-120.13858445475779
11.113218761980534,-118.7854106198157
11.125493836007081,-119.79365129648826
11.142088186985347,-113.42142146456497
11.154424206004478,-114.19149376639943
11.166849658999126,-122.7149963422197
11.183103913033847,-124.11526432676578
11.195452802989166,-123.80465874498283
11.20762438699603,-121.14476816897508
11.224006727978121,-110.95212985514536
11.236395545012783,-115.8773807825606
11.248800047033,-113.09619369954868
11.265541083994322,-108.04187743126798
11.277867540018633,-115.46135803013901
11.290314631012734,-126.9231855514993
11.30242519202875,-115.82238817010227
11.319296318979468,-110.76570165248535
11.33146726503037,-119.29386622115844
11.343536312982906,-121.19490654851312
11.360975892981514,-117.28938115342171
11.373281084001064,-124.02988817535856
11.385573042032775,-118.7995156241835
11.402135142008774,-113.26792983692471
11.414786224020645,-115.6641202136299
11.426864195032977,-124.49061989788221
11.443472044018563,-113.02262288354868
11.455725217994768,-115.85482391561256
11.468033990007825,-120.6688591805729
11.484767435991671,-121.33144168357433
11.496963487996254,-109.62055797011142
11.509261319006328,-118.58376583706549
11.525812068022788,-110.69061212173037
11.53811428399058,-121.81664487085312
11.550437850994058,-110.83382683479743
11.566934585978743,-116.1551469206342
11.579768714029342,-114.8497721172963
11.591954189992975,-115.38415314046786
11.608905608998612,-113.18656606350919
11.62121345300693,-118.62883062526782
11.633979099977296,-116.24900693432608
11.650473501009401,-122.7923035779371
11.663220348011237,-113.28561700493181
11.675522945995908,-114.09226762391016
11.692039488989394,-131.35167009342013
11.704827712033875,-119.08575401638036
11.717238746990915,-111.8591114912345
11.734254073991906,-117.62108796502416
11.746714188018814,-115.9554651867758
11.759424213028979,-114.28159126211646
11.775852776016109,-115.13633159485818
11.78856407298008,-113.43376438763029
11.800952772027813,-114.41421025612377
11.817384816007689,-108.041877431268
11.83032126200851,-110.53292856413307
11.842644729011226,-115.68193875385022
11.859508278022986,-117.26735172674405
11.87188197800424,-113.45663526341121
11.884473979996983,-113.48197201075112
11.901142266986426,-111.34345024984779
11.914084887015633,-114.91409628586113
11.92636391997803,-116.0816095722373
11.938509188999888,-113.60347002283778
11.955822088988498,-123.80173969033821
11.968128930020612,-110.63688231446945
11.980654478014912,-117.0651298042077
11.99725076300092,-113.3462376109815
12.010091828007717,-113.53818844140315
12.02222891699057,-118.80698166254085
12.03922481101472,-121.46419531436995
12.051511526980903,-110.5786485964385
12.063697332981974,-113.19620267255804
12.080619134998415,-122.40691845171966
12.092865054029971,-110.47914217492345
12.105128489027265,-116.85470442835577
12.121959543030243,-119.04174162487061
12.134272671013605,-116.01689415653333
12.146390427020378,-117.48968344054805
12.162972555030137,-116.5332026784938
12.175464034022298,-116.19399715633759
12.187776394013781,-121.42476888050972
12.20453109499067,-115.9738775887532
12.216792816005182,-115.61296845016115
12.22917549801059,-116.23382497056929
12.24560244003078,-116.33140983044585
12.257941788004246,-115.97620066096322
12.270530207024422,-115.25242949845097
12.286971619992983,-110.712751747844
12.29944939300185,-113.28174593819544
12.311558076995425,-113.20349685066219
12.328299578977749,-110.94504968595574
12.34065897500841,-113.67693570498827
12.35296308400575,-110.712751747844
12.369457751978189,-121.57593102858347
12.381772911990993,-115.62597729737536
12.394237658998463,-123.70458217074328
12.410762925981544,-111.91268829498064
12.423256086010952,-113.50470115137341
12.435426090029068,-111.3434502498478
12.45250253600534,-108.04187743126802
12.464950955996756,-116.45158931007924
12.48385453299852,-115.04486713886108
12.501595064008143,-109.181878952146
12.514090468001086,-113.44075055540641
12.52638636098709,-112.05782271376688
12.544639243977144,-119.61906182760698
12.562752110010479,-110.71910997035654
12.575245518004522,-113.20940526552465
12.587886503024492,-113.28666509638482
12.611227139015682,-113.22999725121602
12.632301205012482,-111.3434502498478
12.649926761980169,-121.30371720000355
12.6697840730194,-115.08031089378082
12.682463967008516,-115.31834907781789
12.694970260025002,-108.04187743126802
12.71250844601309,-113.19620267255806
12.72510322497692,-117.13365733629368
12.737814308027737,-122.71687244358424
12.754392032977194,-115.58865444140613
12.766654169012327,-119.05868445062828
12.778708408004604,-112.29779050919994
12.795421672984958,-118.646812200236
12.807710018998478,-111.92398312659292
12.819991634984035,-115.73060462027824
12.836764260020573,-131.28283823973095
12.849167633976322,-114.30062210531706
12.861922066018451,-110.75814778953378
12.878418332024012,-116.40800454452271
12.891054255014751,-112.09340161919441
12.903296218020841,-113.54481662848474
12.920343039033469,-113.69386706001809
12.932732268003747,-118.6858494105961
12.945027494977694,-117.26816351395027
12.962201897986233,-124.1285799977383
12.974627839983441,-113.49151498463105
12.987418481032364,-119.71448643670459
13.01747882401105,-113.56824365783564
13.043768343981355,-108.04187743126802
13.063128102978226,-113.23205512812538
13.090316960006021,-112.08823795221441
13.11204513598932,-115.61433952654859
13.132480476982892,-118.58006856977545
13.155619200028013,-117.4004057415115
13.169720712001435,-110.94823643133644
13.182413467031438,-115.59675661446038
13.199145624996163,-119.83592228952105
13.211678121995647,-126.32042787549383
13.22451638802886,-111.97382835567541
13.238617922994308,-115.37561839459948
13.255979329987895,-123.17231330025866
13.268618569010869,-122.30743789075107
13.2809331510216,-114.84661037576812
13.298273982014507,-116.1104194332838
13.310732490033843,-110.77268677410267
13.324773975007702,-115.76882629329587
13.342693894985132,-117.94217157783024
13.35499525303021,-120.11266136142436
13.367133142019156,-110.47914217492348
13.383917374012526,-115.64346884467001
13.396288053016178,-115.89917356689787
13.408685067028273,-115.5136698090811
13.425651377008762,-113.30561723649238
13.43806155101629,-114.56817181116831
13.450806972978171,-116.55944749650806
13.467616515001282,-115.49316791525717
13.480235747003462,-114.82323922500605
13.492493028985336,-114.47178254644619
13.509218373976182,-113.30734787009034
13.52156542398734,-118.20075508317547
13.533864036027808,-112.38605963741192
13.550797546980903,-113.42714878084044
13.563228584011085,-115.70111005031423
13.57589812198421,-113.6558571580661
13.592439063009806,-118.96665939553102
13.606796832988039,-118.62731982660733
13.619031490001362,-120.47091705201196
13.635697223013267,-115.55534197450156
13.648087656998541,-122.61906331708241
13.6605102380272,-110.20344872896982
13.679079358989839,-109.6205579701114
13.691532859986182,-115.93139905256581
13.704005913983565,-112.83616205885913
13.720498092996422,-112.15994309959706
13.732871354033705,-115.75953105600539
13.745730646012817,-115.8802573694679
13.764069841010496,-112.74549829889705
13.780647040985059,-108.73796052570849
13.80416963697644,-115.49350580146101
13.830993057985324,-116.23328785065449
