elapsed,scores
12.09313423599815,-105.61210078702008
12.111408755008597,-107.45966325997064
12.125593988981564,-106.50739030604838
12.137737203971483,-103.17397605068584
12.15588742599357,-107.3648268973975
12.16847722500097,-115.9813749535611
12.181790287024342,-110.92228224406782
12.19919418002246,-106.9793072055004
12.212591479998082,-105.6121007870201
12.227001264982391,-107.4956208520341
12.244342737016268,-106.64922849664602
12.257560710015241,-111.56311928948489
12.270147547998931,-112.51283173395706
12.28817713301396,-107.52421556181578
12.300819653028157,-112.61527113512406
12.31317769101588,-103.17397605068585
12.33055042597698,-103.17397605068585
12.3438818550203,-111.17740833126243
12.35614423500374,-105.6121007870201
12.375473935971968,-103.17397605068585
12.388562656997237,-111.64666283220271
12.400798227987252,-103.17397605068585
12.418015789997298,-105.6121007870201
12.430493825988378,-103.17397605068585
12.442819611984305,-107.4897313952722
12.460163485025987,-107.45966325997065
12.472765475977212,-105.90178219593874
12.48519648599904,-103.17397605068585
12.502708149026148,-103.17397605068585
12.51533174701035,-111.83128728704949
12.527868527977262,-118.41512279701632
12.544960081984755,-103.17397605068585
12.557936821016483,-106.9793072055004
12.570289609022439,-103.17397605068585
12.587743898970075,-111.27157853099068
12.60051034198841,-110.72883114195629
12.613011937995907,-103.17397605068585
12.630499354971107,-111.14292416471885
12.643217345001176,-106.9793072055004
12.657160784990992,-115.37484080498741
12.674597573990468,-107.15480716483307
12.687317450006958,-103.17397605068585
12.700758991995826,-103.17397605068585
12.716103830025531,-103.17397605068585
12.737315064005088,-103.17397605068585
12.749771155999042,-106.95972648417916
12.762220887001604,-106.9793072055004
12.780709110025782,-111.32612762004983
12.793245351989754,-103.17397605068585
12.805596260004677,-103.17397605068585
12.82320341997547,-103.17397605068585
12.835785530973226,-103.17397605068585
12.848548459995072,-109.94297980351661
12.866062384971883,-107.28370891783416
12.879786639008671,-107.20470101157136
12.892094605020247,-107.5425297095505
12.913651141978335,-106.39819528147444
12.926269391027745,-103.17397605068587
12.942827890976332,-103.17397605068587
12.961098201980349,-103.17397605068587
12.973689712001942,-111.41363470073834
12.985970961977728,-103.17397605068585
13.003445853013545,-111.89093426664785
13.015967154991813,-109.26529355646674
13.029791930981446,-103.17397605068585
13.048392580996733,-114.12923558115457
13.060950964980293,-103.17397605068584
13.074124708015006,-108.33990693227297
13.092164288973436,-106.34639432650695
13.107206818996929,-105.61210078702008
13.11950688099023,-107.61838576154402
13.137859167007264,-103.17397605068584
13.150536866975017,-107.45581198549102
13.16684201802127,-103.17397605068584
13.184261539019644,-103.17397605068584
13.19995946699055,-103.17397605068584
13.212870293005835,-113.31330841238135
13.229959079995751,-107.45581198549102
13.243587113975082,-111.22314535966879
13.257050590007566,-110.15875998228194
13.27414596901508,-103.17397605068584
13.286822533002123,-113.40775960278438
13.299239390995353,-105.61210078702008
13.317004445008934,-106.39819528147441
13.330279927991796,-103.17397605068584
13.342694288992789,-103.17397605068584
13.355145219014958,-103.17397605068584
13.373336607997771,-103.17397605068584
13.386933420028072,-105.61210078702008
13.399308343010489,-105.90178219593872
13.419396649987902,-107.15480716483306
13.43200908700237,-105.90178219593872
13.444335336971562,-106.34639432650695
13.461878326022997,-103.17397605068584
13.474456808005925,-103.17397605068584
13.487169908999931,-107.48104777591955
13.504575178027153,-105.90178219593872
13.517101440986153,-110.8576298171783
13.52942420198815,-110.37902639562164
13.54703223897377,-105.61210078702008
13.55963759100996,-103.17397605068584
13.572092672984581,-103.17397605068584
13.589407272986136,-103.17397605068584
13.602116720983759,-103.17397605068584
13.614377907011658,-107.50485506718235
13.63172611099435,-103.17397605068584
13.64431090297876,-107.52421556181577
13.656755140982568,-103.17397605068584
13.67428697401192,-103.17397605068584
13.686892531986814,-107.25147555015707
13.699665558990091,-116.61025824479177
13.716942586994264,-107.34690085236991
13.729835574980825,-106.82716882013248
13.742162736016326,-106.97930720550039
13.759705730015412,-103.17397605068584
13.772419488988817,-103.17397605068584
13.785226473002695,-111.06412043466543
13.802543050027452,-107.27743208020007
13.815520688018296,-107.61819200602652
13.828072508971673,-110.01151506308702
13.845372802985366,-103.17397605068584
13.858501554990653,-103.17397605068584
13.870987989997957,-110.06867747894327
13.888315920019522,-103.17397605068584
13.90108840202447,-109.57061355729553
13.914104908006266,-103.17397605068584
13.931907648977358,-105.61210078702008
13.944665170973167,-107.48973139527219
13.957127375993878,-103.17397605068584
13.976280096976552,-103.17397605068584
13.99324905499816,-103.17397605068584
14.006086923996918,-103.17397605068584
14.018301895004697,-111.44432736320462
14.036192281986587,-103.17397605068584
14.05052681901725,-110.6978997531958
14.062729544006288,-103.17397605068584
14.080927538976539,-112.87310366647355
14.093561381974723,-103.17397605068584
14.106210524972994,-111.74105813824694
14.124387437012047,-110.95160626138906
14.137770869012456,-114.16444924489113
14.151251215022057,-103.17397605068584
14.16876005299855,-111.65662667827675
14.182263223978225,-103.17397605068584
14.195074360002764,-109.78502558870416
14.214990161010064,-111.60535371918238
14.227636640018318,-106.39819528147441
14.240175744984299,-107.34087133369039
14.25860359100625,-105.61210078702007
14.27425186400069,-106.34639432650694
14.286575724021532,-103.17397605068582
14.305118852993473,-105.90178219593871
14.31779722601641,-103.17397605068582
14.331481438013725,-111.14292416471882
14.34893653698964,-109.14001868916387
14.361544875020627,-107.4907246452586
14.373866426991299,-119.96174446585715
14.391204631014261,-110.74309156040749
14.40393240697449,-108.94551504238262
14.416663877025712,-103.17397605068584
14.434799967973959,-110.6978997531958
14.447526994976215,-103.17397605068584
14.461268520972226,-103.17397605068584
14.478496910014655,-105.61210078702008
14.491130341019016,-107.24231424552157
14.504324348992668,-109.26529355646673
14.523467422986869,-107.58886798870526
14.536205712007359,-103.17397605068584
14.548715981014539,-110.73462305900742
14.5657537120278,-103.17397605068584
14.5784470270155,-103.17397605068584
14.590805721003562,-103.17397605068584
14.60806534299627,-110.61712317319667
14.620854108012281,-106.34639432650695
14.633476655988488,-107.61838576154402
14.64594728598604,-103.17397605068584
14.66356601100415,-107.3648268973975
14.676792391983327,-113.56546193387933
14.689129825972486,-103.17397605068584
14.707093878998421,-103.17397605068584
14.719532306015026,-103.17397605068584
14.731869712995831,-111.85012721893868
14.749936474021524,-103.17397605068584
14.762614022009075,-109.14001868916388
14.775227111007553,-103.17397605068584
14.792799069022294,-103.17397605068584
14.805553851998411,-106.95972648417914
14.81781439302722,-106.412212543911
14.83533912099665,-107.49072464525861
14.84786040202016,-103.17397605068584
14.86027883598581,-103.17397605068584
