elapsed,scores
12.43031071999576,-107.45966325997064
12.459157045988832,-106.50739030604838
12.481826498988084,-103.17397605068584
12.507422685972415,-107.3648268973975
12.538570749980863,-115.9813749535611
12.554152958968189,-110.92228224406782
12.571556445967872,-106.9793072055004
12.60014161595609,-105.6121007870201
12.624800985970069,-107.4956208520341
12.644177189969923,-106.64922849664602
12.662137066945434,-111.56311928948489
12.684804785996675,-112.51283173395706
12.700994190992787,-107.52421556181578
12.71677965897834,-112.61527113512406
12.737351411953568,-103.17397605068585
12.749986923998222,-103.17397605068585
12.762326191994362,-111.17740833126243
12.780240953958128,-105.6121007870201
12.792927028960548,-103.17397605068585
12.805662590952124,-111.64666283220271
12.823022199969273,-103.17397605068585
12.83552120596869,-105.6121007870201
12.847840793954674,-103.17397605068585
12.871194245992228,-107.4897313952722
12.88390990300104,-107.45966325997065
12.896359386970289,-105.90178219593874
12.913832080957945,-103.17397605068585
12.926444682991132,-103.17397605068585
12.938888953998685,-111.83128728704949
12.9562162499642,-118.41512279701632
12.968876343977172,-103.17397605068585
12.981150424981024,-106.9793072055004
12.998664617945906,-103.17397605068585
13.011311013950035,-111.27157853099068
13.023839019995648,-110.72883114195629
13.04100613197079,-103.17397605068585
13.053735001944005,-111.14292416471885
13.066100681957323,-106.9793072055004
13.083216575963888,-115.37484080498741
13.09585582499858,-107.15480716483307
13.10827170999255,-103.17397605068585
13.125672319962177,-103.17397605068585
13.138292588992044,-103.17397605068585
13.15085714799352,-103.17397605068585
13.167854241968598,-106.95972648417916
13.180489088990726,-106.9793072055004
13.192897751985583,-111.32612762004983
13.210775886953343,-103.17397605068585
13.223415082960855,-103.17397605068585
13.235972666996531,-103.17397605068585
13.25335242098663,-103.17397605068585
13.266367034986615,-109.94297980351661
13.27904294396285,-107.28370891783416
13.291330851963721,-107.20470101157136
13.30920142296236,-107.5425297095505
13.321595288987737,-106.39819528147444
13.333858599944506,-103.17397605068587
13.351438823970966,-103.17397605068587
13.363914877991192,-103.17397605068587
13.37611809396185,-111.41363470073834
13.393746891000774,-103.17397605068585
13.406494640978053,-111.89093426664785
13.41884505294729,-109.26529355646674
13.436392790987156,-103.17397605068585
13.448870681982953,-114.12923558115457
13.461450349946972,-103.17397605068584
13.478653775993735,-108.33990693227297
13.491076734964736,-106.34639432650695
13.50338768895017,-105.61210078702008
13.52068962494377,-107.61838576154402
13.533196400967427,-103.17397605068584
13.54557451599976,-107.45581198549102
13.56292775797192,-103.17397605068584
13.575498349964619,-103.17397605068584
13.588026562996674,-103.17397605068584
13.6051852319506,-113.31330841238135
13.617664093966596,-107.45581198549102
13.630006899998989,-111.22314535966879
13.647291147965007,-110.15875998228194
13.65986359497765,-103.17397605068584
13.672335763985757,-113.40775960278438
13.68977203196846,-105.61210078702008
13.70241437596269,-106.39819528147441
13.71494834596524,-103.17397605068584
13.731996373971924,-103.17397605068584
13.744548281945754,-103.17397605068584
13.757076323963702,-103.17397605068584
13.77444387198193,-105.61210078702008
13.787070590944495,-105.90178219593872
13.800008626945782,-107.15480716483306
13.817248304956593,-105.90178219593872
13.830292042985093,-106.34639432650695
13.842820675985422,-103.17397605068584
13.86050577199785,-103.17397605068584
13.873712548986077,-107.48104777591955
13.886223540990613,-105.90178219593872
13.899064808967523,-110.8576298171783
13.916619551950134,-110.37902639562164
13.92964209895581,-105.61210078702008
13.941874002979603,-103.17397605068584
13.960072051966563,-103.17397605068584
13.972575564985164,-103.17397605068584
13.984911885985639,-103.17397605068584
14.003067559970077,-107.50485506718235
14.015582656953484,-103.17397605068584
14.02843586896779,-107.52421556181577
14.045714174979366,-103.17397605068584
14.059567035990767,-103.17397605068584
14.072240351990331,-107.25147555015707
14.089727098995354,-116.61025824479177
14.102332500973716,-107.34690085236991
14.1146358900005,-106.82716882013248
14.131818962981924,-106.97930720550039
14.144366076972801,-103.17397605068584
14.156857587979175,-103.17397605068584
14.174169294943567,-111.06412043466543
14.18685946095502,-107.27743208020007
14.199389861954842,-107.61819200602652
14.222762670950033,-110.01151506308702
14.241955557954498,-103.17397605068584
14.260114743956365,-103.17397605068584
14.287562359997537,-110.06867747894327
14.308053941000253,-103.17397605068584
14.32281627197517,-109.57061355729553
14.347011140955146,-103.17397605068584
14.364814817963634,-105.61210078702008
14.380742084991653,-107.48973139527219
14.40175616799388,-103.17397605068584
14.416035467991605,-103.17397605068584
14.430194126965944,-103.17397605068584
14.448501057981048,-103.17397605068584
14.461600441951305,-111.44432736320462
14.474275120999664,-103.17397605068584
14.491373806959018,-110.6978997531958
14.504021726956125,-103.17397605068584
14.516378051950596,-112.87310366647355
14.534073202987202,-103.17397605068584
14.546750747947954,-111.74105813824694
14.559164484962821,-110.95160626138906
14.578328673960641,-114.16444924489113
14.597861124959309,-103.17397605068584
14.615574853960425,-111.65662667827675
14.63548581599025,-103.17397605068584
14.666474459983874,-109.78502558870416
14.68530416599242,-111.60535371918238
14.70624421298271,-106.39819528147441
14.731066708976869,-107.34087133369039
14.747941504989285,-105.61210078702007
14.763842006970663,-106.34639432650694
14.786311830976047,-103.17397605068582
14.799613242968917,-105.90178219593871
14.812433024984784,-103.17397605068582
14.830595628998708,-111.14292416471882
14.843179622956086,-109.14001868916387
14.85585736297071,-107.4907246452586
14.873161234951112,-119.96174446585715
14.885659613995813,-110.74309156040749
14.898050665971823,-108.94551504238262
14.91541352099739,-103.17397605068584
14.92800570896361,-110.6978997531958
14.940394238976296,-103.17397605068584
14.961434657976497,-103.17397605068584
14.978500707948115,-105.61210078702008
14.990835762000643,-107.24231424552157
15.008159361954313,-109.26529355646673
15.021135098999366,-107.58886798870526
15.033571646956261,-103.17397605068584
15.050966149952728,-110.73462305900742
15.063530262967106,-103.17397605068584
15.076049570983741,-103.17397605068584
15.093165043974295,-103.17397605068584
15.105721816944424,-110.61712317319667
15.118035219958983,-106.34639432650695
15.135278368950821,-107.61838576154402
15.147886823979206,-103.17397605068584
15.16037623398006,-107.3648268973975
15.182752270950004,-113.56546193387933
15.20555335195968,-103.17397605068584
15.232246475992724,-103.17397605068584
15.259764854970854,-103.17397605068584
15.275520469993353,-111.85012721893868
15.2921699519502,-103.17397605068584
15.313202320947312,-109.14001868916388
15.330428946996108,-103.17397605068584
15.346216641948558,-103.17397605068584
15.36329772695899,-106.95972648417914
15.386514042969793,-106.412212543911
15.402562364994083,-107.49072464525861
15.416381436982192,-103.17397605068584
15.437642116972711,-103.17397605068584
